year,period,sector,role_family,role,occupation_proxy,historical_role_status,ict_employment,ict_employment_share_pct,total_employment,labour_force_participation_rate_pct,employment_to_population_ratio_pct,unemployment_rate_pct,tertiary_employment_count,role_demand_index,role_share_within_ict_pct,role_employment_proxy,emergence_year,data_basis,synthetic_flag,target_role_demand_index_1y,target_role_demand_index_2y,target_role_demand_6m,note_6m,years_since_emergence,trend_position,role_demand_index_lag1,role_demand_index_lag2,role_share_change_1y,demand_index_change_1y,demand_index_rolling_3y,role_encoded
2008,2008-01-01/2008-12-31,ICT / Computer Science,Software Development,Frontend / Web Developer,2513,Established / smaller volume,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,26.14,4.0794,137.7,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,28.31,1.65,,No sub-annual data available,1,0.14285714285714285,24.15,22.28,0.2416999999999998,1.990000000000002,24.189999999999998,7
2009,2009-01-01/2009-12-31,ICT / Computer Science,Software Development,Frontend / Web Developer,2513,Established / smaller volume,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,28.31,4.3311,188.8,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,1.65,1.44,,No sub-annual data available,2,0.19047619047619047,26.14,24.15,0.2517000000000005,2.169999999999998,26.2,7
2010,annual,ICT,Software & Web Development,Frontend / Web Developer,Web and multimedia developers / applications programmers,historical proxy only,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,1.65,0.377,21.2,2014,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,1.44,1.31,,No sub-annual data available,0,0.23809523809523808,28.31,26.14,-3.9541000000000004,-26.66,18.7,7
2011,annual,ICT,Software & Web Development,Frontend / Web Developer,Web and multimedia developers / applications programmers,historical proxy only,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,1.44,0.333,24.8,2014,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,1.31,1.26,,No sub-annual data available,0,0.2857142857142857,1.65,28.31,-0.043999999999999984,-0.20999999999999996,10.466666666666667,7
2012,annual,ICT,Software & Web Development,Frontend / Web Developer,Web and multimedia developers / applications programmers,historical proxy only,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,1.31,0.302,29.0,2014,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,1.26,40.11,,No sub-annual data available,0,0.3333333333333333,1.44,1.65,-0.031000000000000028,-0.1299999999999999,1.4666666666666668,7
2013,annual,ICT,Software & Web Development,Frontend / Web Developer,Web and multimedia developers / applications programmers,historical proxy only,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,1.26,0.286,35.4,2014,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,40.11,43.33,,No sub-annual data available,0,0.38095238095238093,1.31,1.44,-0.016000000000000014,-0.050000000000000044,1.3366666666666667,7
2014,annual,ICT,Software & Web Development,Frontend / Web Developer,Web and multimedia developers / applications programmers,trackable analytical role,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,40.11,7.951,1257.1,2014,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,43.33,44.67,,No sub-annual data available,0,0.42857142857142855,1.26,1.31,7.665,38.85,14.226666666666667,7
2015,annual,ICT,Software & Web Development,Frontend / Web Developer,Web and multimedia developers / applications programmers,trackable analytical role,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,43.33,8.603,1719.6,2014,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,44.67,45.98,,No sub-annual data available,1,0.47619047619047616,40.11,1.26,0.6520000000000001,3.219999999999999,28.23333333333333,7
2016,annual,ICT,Software & Web Development,Frontend / Web Developer,Web and multimedia developers / applications programmers,trackable analytical role,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,44.67,8.132,2093.6,2014,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,45.98,48.24,,No sub-annual data available,2,0.5238095238095238,43.33,40.11,-0.4710000000000001,1.3400000000000034,42.70333333333334,7
2017,annual,ICT,Software & Web Development,Frontend / Web Developer,Web and multimedia developers / applications programmers,trackable analytical role,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,45.98,7.832,3400.2,2014,NISR Labour Force Survey microdata,1,48.24,50.32,,No sub-annual data available,3,0.5714285714285714,44.67,43.33,-0.2999999999999998,1.3099999999999952,44.66,7
2018,annual,ICT,Software & Web Development,Frontend / Web Developer,Web and multimedia developers / applications programmers,trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,48.24,7.502,5198.1,2014,NISR Labour Force Survey microdata,1,50.32,50.69,,No sub-annual data available,4,0.6190476190476191,45.98,44.67,-0.33000000000000007,2.260000000000005,46.296666666666674,7
2019,annual,ICT,Software & Web Development,Frontend / Web Developer,Web and multimedia developers / applications programmers,trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,50.32,7.443,7218.4,2014,NISR Labour Force Survey microdata,1,50.69,50.04,,No sub-annual data available,5,0.6666666666666666,48.24,45.98,-0.05900000000000016,2.0799999999999983,48.18,7
2020,annual,ICT,Software & Web Development,Frontend / Web Developer,Web and multimedia developers / applications programmers,trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,50.69,7.374,6770.9,2014,NISR Labour Force Survey microdata,1,50.04,50.22,,No sub-annual data available,6,0.7142857142857143,50.32,48.24,-0.06899999999999995,0.36999999999999744,49.75,7
2021,annual,ICT,Software & Web Development,Frontend / Web Developer,Web and multimedia developers / applications programmers,trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,50.04,7.22,3945.0,2014,NISR Labour Force Survey microdata,1,50.22,51.74,,No sub-annual data available,7,0.7619047619047619,50.69,50.32,-0.15399999999999991,-0.6499999999999986,50.349999999999994,7
2022,annual,ICT,Software & Web Development,Frontend / Web Developer,Web and multimedia developers / applications programmers,trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,50.22,7.049,6047.0,2014,NISR Labour Force Survey microdata,1,51.74,52.93,,No sub-annual data available,8,0.8095238095238095,50.04,50.69,-0.17099999999999937,0.17999999999999972,50.31666666666666,7
2023,annual,ICT,Software & Web Development,Frontend / Web Developer,Web and multimedia developers / applications programmers,trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,51.74,7.024,9572.9,2014,NISR Labour Force Survey microdata,1,52.93,52.44,,No sub-annual data available,9,0.8571428571428571,50.22,50.04,-0.025000000000000355,1.5200000000000031,50.666666666666664,7
2024,annual,ICT,Software & Web Development,Frontend / Web Developer,Web and multimedia developers / applications programmers,trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,52.93,7.098,12804.7,2014,NISR Labour Force Survey microdata,1,52.44,56.9,,No sub-annual data available,10,0.9047619047619048,51.74,50.22,0.07399999999999984,1.1899999999999977,51.63,7
2025,annual,ICT,Software & Web Development,Frontend / Web Developer,Web and multimedia developers / applications programmers,trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,52.44,7.08,15095.1,2014,NISR Labour Force Survey microdata,1,56.9,,,No sub-annual data available,11,0.9523809523809523,52.93,51.74,-0.017999999999999794,-0.490000000000002,52.370000000000005,7
2010,annual,ICT,Software Development,Full-Stack Developer,Software developers / applications programmers,historical proxy only,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,1.41,0.322,18.1,2018,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,1.22,1.11,,No sub-annual data available,0,0.23809523809523808,0.0,0.0,0.0,0.0,1.41,8
2011,annual,ICT,Software Development,Full-Stack Developer,Software developers / applications programmers,historical proxy only,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,1.22,0.282,21.0,2018,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,1.11,1.08,,No sub-annual data available,0,0.2857142857142857,1.41,0.0,-0.040000000000000036,-0.18999999999999995,1.315,8
2012,annual,ICT,Software Development,Full-Stack Developer,Software developers / applications programmers,historical proxy only,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,1.11,0.256,24.6,2018,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,1.08,1.07,,No sub-annual data available,0,0.3333333333333333,1.22,1.41,-0.025999999999999968,-0.10999999999999988,1.2466666666666668,8
2013,annual,ICT,Software Development,Full-Stack Developer,Software developers / applications programmers,historical proxy only,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,1.08,0.245,30.3,2018,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,1.07,1.02,,No sub-annual data available,0,0.38095238095238093,1.11,1.22,-0.01100000000000001,-0.030000000000000027,1.1366666666666667,8
2014,annual,ICT,Software Development,Full-Stack Developer,Software developers / applications programmers,historical proxy only,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,1.07,0.211,33.4,2018,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,1.02,0.96,,No sub-annual data available,0,0.42857142857142855,1.08,1.11,-0.034,-0.010000000000000009,1.0866666666666667,8
2015,annual,ICT,Software Development,Full-Stack Developer,Software developers / applications programmers,historical proxy only,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,1.02,0.202,40.4,2018,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.96,0.93,,No sub-annual data available,0,0.47619047619047616,1.07,1.08,-0.00899999999999998,-0.050000000000000044,1.0566666666666669,8
2016,annual,ICT,Software Development,Full-Stack Developer,Software developers / applications programmers,historical proxy only,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,0.96,0.174,44.8,2018,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.93,30.91,,No sub-annual data available,0,0.5238095238095238,1.02,1.07,-0.028000000000000025,-0.06000000000000005,1.0166666666666666,8
2017,annual,ICT,Software Development,Full-Stack Developer,Software developers / applications programmers,historical proxy only,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,0.93,0.159,69.0,2018,NISR Labour Force Survey microdata,1,30.91,35.0,,No sub-annual data available,0,0.5714285714285714,0.96,1.02,-0.014999999999999986,-0.029999999999999916,0.9700000000000001,8
2018,annual,ICT,Software Development,Full-Stack Developer,Software developers / applications programmers,trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,30.91,4.807,3330.7,2018,NISR Labour Force Survey microdata,1,35.0,36.82,,No sub-annual data available,0,0.6190476190476191,0.93,0.96,4.648000000000001,29.98,10.933333333333332,8
2019,annual,ICT,Software Development,Full-Stack Developer,Software developers / applications programmers,trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,35.0,5.177,5020.8,2018,NISR Labour Force Survey microdata,1,36.82,37.5,,No sub-annual data available,1,0.6666666666666666,30.91,0.93,0.3699999999999992,4.09,22.28,8
2020,annual,ICT,Software Development,Full-Stack Developer,Software developers / applications programmers,trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,36.82,5.356,4917.9,2018,NISR Labour Force Survey microdata,1,37.5,39.02,,No sub-annual data available,2,0.7142857142857143,35.0,30.91,0.17900000000000027,1.8200000000000003,34.24333333333333,8
2021,annual,ICT,Software Development,Full-Stack Developer,Software developers / applications programmers,trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,37.5,5.41,2956.0,2018,NISR Labour Force Survey microdata,1,39.02,41.57,,No sub-annual data available,3,0.7619047619047619,36.82,35.0,0.05400000000000027,0.6799999999999997,36.44,8
2022,annual,ICT,Software Development,Full-Stack Developer,Software developers / applications programmers,trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,39.02,5.477,4698.4,2018,NISR Labour Force Survey microdata,1,41.57,43.16,,No sub-annual data available,4,0.8095238095238095,37.5,36.82,0.06700000000000017,1.5200000000000031,37.78,8
2023,annual,ICT,Software Development,Full-Stack Developer,Software developers / applications programmers,trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,41.57,5.644,7692.2,2018,NISR Labour Force Survey microdata,1,43.16,42.73,,No sub-annual data available,5,0.8571428571428571,39.02,37.5,0.16699999999999982,2.549999999999997,39.36333333333334,8
2024,annual,ICT,Software Development,Full-Stack Developer,Software developers / applications programmers,trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,43.16,5.788,10441.5,2018,NISR Labour Force Survey microdata,1,42.73,46.7,,No sub-annual data available,6,0.9047619047619048,41.57,39.02,0.14400000000000013,1.5899999999999963,41.25,8
2025,annual,ICT,Software Development,Full-Stack Developer,Software developers / applications programmers,trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,42.73,5.77,12302.1,2018,NISR Labour Force Survey microdata,1,46.7,,,No sub-annual data available,7,0.9523809523809523,43.16,41.57,-0.018000000000000682,-0.4299999999999997,42.48666666666666,8
2005,2005-01-01/2005-12-31,ICT / Computer Science,Software Development,ICT Applications / E-Government Developer,Software/services proxy,Established / smaller volume,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,14.69,2.4176,36.7,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,16.2,17.84,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,14.69,9
2006,2006-01-01/2006-12-31,ICT / Computer Science,Software Development,ICT Applications / E-Government Developer,Software/services proxy,Established / smaller volume,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,16.2,2.6201,51.6,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,17.84,19.65,,No sub-annual data available,0,0.047619047619047616,14.69,0.0,0.20249999999999968,1.5099999999999998,15.445,9
2007,2007-01-01/2007-12-31,ICT / Computer Science,Software Development,ICT Applications / E-Government Developer,Software/services proxy,Established / smaller volume,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,17.84,2.8365,75.2,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,19.65,21.65,,No sub-annual data available,0,0.09523809523809523,16.2,14.69,0.21640000000000015,1.6400000000000006,16.243333333333332,9
2008,2008-01-01/2008-12-31,ICT / Computer Science,Software Development,ICT Applications / E-Government Developer,Software/services proxy,Established / smaller volume,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,19.65,3.0672,103.5,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,21.65,,,No sub-annual data available,1,0.14285714285714285,17.84,16.2,0.23070000000000013,1.8099999999999987,17.896666666666665,9
2005,2005-01-01/2005-12-31,ICT / Computer Science,ICT Management,ICT Manager / IT Manager,ICT management proxy,Established / smaller volume,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,34.13,5.6087,85.3,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,33.77,33.4,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,34.13,10
2006,2006-01-01/2006-12-31,ICT / Computer Science,ICT Management,ICT Manager / IT Manager,ICT management proxy,Established / smaller volume,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,33.77,5.4605,107.6,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,33.4,33.05,,No sub-annual data available,1,0.047619047619047616,34.13,0.0,-0.1482000000000001,-0.35999999999999943,33.95,10
2007,2007-01-01/2007-12-31,ICT / Computer Science,ICT Management,ICT Manager / IT Manager,ICT management proxy,Established / smaller volume,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,33.4,5.3103,140.8,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,33.05,32.71,,No sub-annual data available,2,0.09523809523809523,33.77,34.13,-0.1501999999999999,-0.37000000000000455,33.76666666666667,10
2008,2008-01-01/2008-12-31,ICT / Computer Science,ICT Management,ICT Manager / IT Manager,ICT management proxy,Established / smaller volume,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,33.05,5.1582,174.1,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,32.71,23.04,,No sub-annual data available,3,0.14285714285714285,33.4,33.77,-0.1520999999999999,-0.3500000000000014,33.406666666666666,10
2009,2009-01-01/2009-12-31,ICT / Computer Science,ICT Management,ICT Manager / IT Manager,ICT management proxy,Established / smaller volume,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,32.71,5.0044,218.2,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,23.04,22.14,,No sub-annual data available,4,0.19047619047619047,33.05,33.4,-0.1537999999999995,-0.3399999999999963,33.053333333333335,10
2010,annual,ICT,ICT Management,ICT Manager / IT Manager,ICT service managers,trackable analytical role,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,23.04,5.258,295.8,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,22.14,22.5,,No sub-annual data available,0,0.23809523809523808,32.71,33.05,0.2535999999999996,-9.670000000000002,29.599999999999994,10
2011,annual,ICT,ICT Management,ICT Manager / IT Manager,ICT service managers,trackable analytical role,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,22.14,5.115,380.6,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,22.5,23.61,,No sub-annual data available,1,0.2857142857142857,23.04,32.71,-0.1429999999999998,-0.8999999999999986,25.963333333333335,10
2012,annual,ICT,ICT Management,ICT Manager / IT Manager,ICT service managers,trackable analytical role,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,22.5,5.178,497.1,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,23.61,23.84,,No sub-annual data available,2,0.3333333333333333,22.14,23.04,0.06299999999999972,0.35999999999999943,22.560000000000002,10
2013,annual,ICT,ICT Management,ICT Manager / IT Manager,ICT service managers,trackable analytical role,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,23.61,5.369,664.4,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,23.84,22.84,,No sub-annual data available,3,0.38095238095238093,22.5,22.14,0.19099999999999984,1.1099999999999994,22.75,10
2014,annual,ICT,ICT Management,ICT Manager / IT Manager,ICT service managers,trackable analytical role,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,23.84,4.726,747.2,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,22.84,22.1,,No sub-annual data available,4,0.42857142857142855,23.61,22.5,-0.6429999999999998,0.23000000000000043,23.316666666666666,10
2015,annual,ICT,ICT Management,ICT Manager / IT Manager,ICT service managers,trackable analytical role,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,22.84,4.534,906.3,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,22.1,22.68,,No sub-annual data available,5,0.47619047619047616,23.84,23.61,-0.19200000000000017,-1.0,23.429999999999996,10
2016,annual,ICT,ICT Management,ICT Manager / IT Manager,ICT service managers,trackable analytical role,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,22.1,4.023,1035.7,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,22.68,23.75,,No sub-annual data available,6,0.5238095238095238,22.84,23.84,-0.5110000000000001,-0.7399999999999984,22.926666666666666,10
2017,annual,ICT,ICT Management,ICT Manager / IT Manager,ICT service managers,trackable analytical role,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,22.68,3.863,1677.1,2010,NISR Labour Force Survey microdata,1,23.75,23.73,,No sub-annual data available,7,0.5714285714285714,22.1,22.84,-0.1599999999999997,0.5799999999999983,22.540000000000003,10
2018,annual,ICT,ICT Management,ICT Manager / IT Manager,ICT service managers,trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,23.75,3.694,2559.5,2010,NISR Labour Force Survey microdata,1,23.73,22.65,,No sub-annual data available,8,0.6190476190476191,22.68,22.1,-0.16900000000000004,1.0700000000000003,22.843333333333334,10
2019,annual,ICT,ICT Management,ICT Manager / IT Manager,ICT service managers,trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,23.73,3.51,3404.1,2010,NISR Labour Force Survey microdata,1,22.65,22.1,,No sub-annual data available,9,0.6666666666666666,23.75,22.68,-0.18400000000000016,-0.019999999999999574,23.386666666666667,10
2020,annual,ICT,ICT Management,ICT Manager / IT Manager,ICT service managers,trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,22.65,3.294,3024.6,2010,NISR Labour Force Survey microdata,1,22.1,22.86,,No sub-annual data available,10,0.7142857142857143,23.73,23.75,-0.21599999999999975,-1.0800000000000018,23.376666666666665,10
2021,annual,ICT,ICT Management,ICT Manager / IT Manager,ICT service managers,trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,22.1,3.189,1742.5,2010,NISR Labour Force Survey microdata,1,22.86,23.86,,No sub-annual data available,11,0.7619047619047619,22.65,23.73,-0.10499999999999998,-0.5499999999999972,22.826666666666668,10
2022,annual,ICT,ICT Management,ICT Manager / IT Manager,ICT service managers,trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,22.86,3.209,2752.8,2010,NISR Labour Force Survey microdata,1,23.86,23.59,,No sub-annual data available,12,0.8095238095238095,22.1,22.65,0.020000000000000018,0.759999999999998,22.536666666666665,10
2023,annual,ICT,ICT Management,ICT Manager / IT Manager,ICT service managers,trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,23.86,3.239,4414.4,2010,NISR Labour Force Survey microdata,1,23.59,22.48,,No sub-annual data available,13,0.8571428571428571,22.86,22.1,0.029999999999999805,1.0,22.94,10
2024,annual,ICT,ICT Management,ICT Manager / IT Manager,ICT service managers,trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,23.59,3.164,5707.8,2010,NISR Labour Force Survey microdata,1,22.48,37.7,,No sub-annual data available,14,0.9047619047619048,23.86,22.86,-0.07499999999999973,-0.2699999999999996,23.436666666666667,10
2025,annual,ICT,ICT Management,ICT Manager / IT Manager,ICT service managers,trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,22.48,3.035,6470.9,2010,NISR Labour Force Survey microdata,1,37.7,,,No sub-annual data available,15,0.9523809523809523,23.59,23.86,-0.129,-1.1099999999999994,23.31,10
2005,2005-01-01/2005-12-31,ICT / Computer Science,IT Governance & Audit,IT Auditor / IT Governance & Risk,ICT governance proxy,Established / smaller volume,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,5.88,0.967,14.7,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,6.15,6.43,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,5.88,11
2006,2006-01-01/2006-12-31,ICT / Computer Science,IT Governance & Audit,IT Auditor / IT Governance & Risk,ICT governance proxy,Established / smaller volume,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,6.15,0.9948,19.6,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,6.43,6.72,,No sub-annual data available,0,0.047619047619047616,5.88,0.0,0.027800000000000047,0.27000000000000046,6.015000000000001,11
2007,2007-01-01/2007-12-31,ICT / Computer Science,IT Governance & Audit,IT Auditor / IT Governance & Risk,ICT governance proxy,Established / smaller volume,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,6.43,1.0222,27.1,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,6.72,7.03,,No sub-annual data available,0,0.09523809523809523,6.15,5.88,0.02739999999999998,0.27999999999999936,6.153333333333333,11
2008,2008-01-01/2008-12-31,ICT / Computer Science,IT Governance & Audit,IT Auditor / IT Governance & Risk,ICT governance proxy,Established / smaller volume,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,6.72,1.0491,35.4,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,7.03,0.18,,No sub-annual data available,0,0.14285714285714285,6.43,6.15,0.026899999999999924,0.29000000000000004,6.433333333333334,11
2009,2009-01-01/2009-12-31,ICT / Computer Science,IT Governance & Audit,IT Auditor / IT Governance & Risk,ICT governance proxy,Established / smaller volume,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,7.03,1.0754,46.9,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,0.18,0.15,,No sub-annual data available,1,0.19047619047619047,6.72,6.43,0.02629999999999999,0.3100000000000005,6.726666666666667,11
2010,annual,ICT,IT Governance & Audit,IT Auditor / IT Governance & Risk,Related ICT/business professional categories (proxy),historical proxy only,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,0.18,0.041,2.3,2017,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.15,0.14,,No sub-annual data available,0,0.23809523809523808,7.03,6.72,-1.0344,-6.8500000000000005,4.6433333333333335,11
2011,annual,ICT,IT Governance & Audit,IT Auditor / IT Governance & Risk,Related ICT/business professional categories (proxy),historical proxy only,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,0.15,0.035,2.6,2017,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.14,0.13,,No sub-annual data available,0,0.2857142857142857,0.18,7.03,-0.005999999999999998,-0.03,2.4533333333333336,11
2012,annual,ICT,IT Governance & Audit,IT Auditor / IT Governance & Risk,Related ICT/business professional categories (proxy),historical proxy only,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,0.14,0.031,3.0,2017,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.13,0.11,,No sub-annual data available,0,0.3333333333333333,0.15,0.18,-0.0040000000000000036,-0.009999999999999981,0.15666666666666665,11
2013,annual,ICT,IT Governance & Audit,IT Auditor / IT Governance & Risk,Related ICT/business professional categories (proxy),historical proxy only,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,0.13,0.029,3.6,2017,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.11,0.11,,No sub-annual data available,0,0.38095238095238093,0.14,0.15,-0.0019999999999999983,-0.010000000000000009,0.14,11
2014,annual,ICT,IT Governance & Audit,IT Auditor / IT Governance & Risk,Related ICT/business professional categories (proxy),historical proxy only,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,0.11,0.023,3.6,2017,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.11,0.1,,No sub-annual data available,0,0.42857142857142855,0.13,0.14,-0.006000000000000002,-0.020000000000000004,0.12666666666666668,11
2015,annual,ICT,IT Governance & Audit,IT Auditor / IT Governance & Risk,Related ICT/business professional categories (proxy),historical proxy only,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,0.11,0.021,4.2,2017,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.1,3.35,,No sub-annual data available,0,0.47619047619047616,0.11,0.13,-0.0019999999999999983,0.0,0.11666666666666665,11
2016,annual,ICT,IT Governance & Audit,IT Auditor / IT Governance & Risk,Related ICT/business professional categories (proxy),historical proxy only,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,0.1,0.018,4.6,2017,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,3.35,3.84,,No sub-annual data available,0,0.5238095238095238,0.11,0.11,-0.0030000000000000027,-0.009999999999999995,0.10666666666666667,11
2017,annual,ICT,IT Governance & Audit,IT Auditor / IT Governance & Risk,Related ICT/business professional categories (proxy),trackable analytical role,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,3.35,0.57,247.5,2017,NISR Labour Force Survey microdata,1,3.84,4.06,,No sub-annual data available,0,0.5714285714285714,0.1,0.11,0.5519999999999999,3.25,1.1866666666666668,11
